ipc,context_switches(K/sec),cpu_migrations(/sec),page_faults(/sec),branches(M/sec),branch_misses(%),L1_dcache_loads(M/sec),L1_dcache_load_misses(%),r (procs),b (procs),Swap (KB),Free (KB),Buffers (KB),Cached (KB),si (KB/s),so (KB/s),bi (blocks/s),bo (blocks/s),in (interrupts/s),cs (context switches/s),us (%),sy (%),id (%),wa (%),st (%),avg-latency
1.35,5.453,29.59,28876.8,286.649,0.75,604.206,4.89,6.0,0.6,1063793.6,4846699.2,140248.0,455317.6,39.2,0.0,39.2,19610.4,12129.2,22249.2,43.4,43.8,11.4,1.8,0.0,0.0055
1.35,5.578,29.922,23524.352,291.216,0.73,588.815,4.82,7.8,0.0,1063287.2,4977962.4,140264.8,452688.0,89.6,0.0,111.2,20544.8,12358.2,22736.0,43.8,44.4,10.4,1.6,0.0,0.00388
1.45,6.019,36.853,9683.968,314.552,0.65,659.166,4.05,6.8,0.6,1062836.0,5001288.8,140274.4,451492.0,74.4,0.0,74.4,22348.0,12598.8,23617.8,49.0,40.0,9.4,1.2,0.0,0.00663
1.26,4.893,44.966,15419.392,271.309,0.83,539.89,4.88,8.0,0.4,1330896.0,5221061.6,140304.8,453906.4,48.0,83456.0,48.8,102258.4,10498.2,18657.4,38.2,49.2,10.4,2.0,0.0,0.00614
1.54,5.732,39.428,4859.904,323.502,0.65,712.062,3.63,6.2,0.2,1053724.0,5362643.2,140317.6,452922.4,64.8,0.0,64.8,22395.2,11914.8,22939.2,50.8,38.6,9.6,1.2,0.0,0.00509
1.3,5.999,37.222,21697.536,301.556,0.71,571.541,5.13,6.4,0.2,1053212.0,5715960.8,140323.2,456946.4,49.6,0.0,49.6,22980.8,13109.8,24303.8,45.6,42.4,10.6,1.4,0.0,0.00442
1.29,5.693,40.516,26145.792,351.12,0.6,392.385,6.92,6.6,0.2,1052700.0,6026620.8,140344.0,454606.4,136.8,0.0,161.6,20862.4,12744.6,23802.4,44.0,44.4,9.8,1.6,0.0,0.00535
1.15,5.827,49.011,17560.576,283.424,0.8,402.982,6.47,6.6,0.8,1059414.4,6187893.6,140349.6,460328.8,302.4,26214.4,328.8,47319.2,13863.0,23619.2,43.6,44.8,9.4,2.8,0.0,0.01037
0.31,6.738,24.674,1359.872,98.357,1.68,128.923,12.22,6.0,0.2,1050342.4,6361468.8,140356.0,456861.6,49.6,72.8,58.4,23622.4,13196.8,26323.8,54.8,25.0,17.4,2.8,0.0,0.00378
0.69,6.585,38.27,68078.592,181.653,0.95,226.937,14.78,5.2,0.6,1049830.4,3743241.6,140363.2,456605.6,80.0,0.0,80.8,24229.6,13442.4,26223.0,24.0,58.6,14.6,2.6,0.0,0.00424
0.75,3.397,77.883,21650.432,219.555,1.54,266.71,10.45,7.0,3.2,1212798.4,103446.4,31317.6,227895.2,1606.4,78055.2,35246.2,87083.2,12026.2,13725.6,11.8,79.6,3.2,5.6,0.0,0.08345
0.75,5.0,37.801,33914.88,224.331,1.19,290.139,11.64,9.0,0.4,1161719.2,1453768.8,21732.8,231350.4,1026.4,19990.4,31215.6,35588.0,14274.6,18608.0,16.4,75.0,6.6,2.2,0.0,0.01627
0.84,6.203,34.582,43321.344,195.568,0.85,307.787,11.12,5.0,0.2,1175680.0,2551696.8,90539.2,350784.8,422.4,1091.2,4706.8,25619.2,13703.4,24162.4,24.0,61.0,13.0,2.2,0.0,0.00497
0.74,6.373,26.463,64774.144,193.254,0.87,245.951,13.65,5.0,0.0,1110738.4,4019392.0,119820.0,362586.4,961.6,0.0,2521.2,22026.4,12635.4,25036.8,23.6,56.0,17.4,3.2,0.0,0.01417
0.75,5.898,32.921,62237.696,195.139,0.92,247.185,13.57,3.8,0.4,1107205.6,3869724.8,132525.6,368930.4,82.4,0.0,111.4,22355.2,11979.4,23911.6,25.6,54.6,17.6,2.4,0.0,0.00482
0.74,6.432,33.032,62050.304,163.696,1.08,267.768,11.93,5.2,0.0,1098241.6,3944171.2,136606.4,387490.4,887.2,0.0,3058.4,22936.0,12501.2,25339.2,25.6,54.4,17.2,2.8,0.0,0.00564
0.72,6.342,20.655,56839.168,174.738,0.95,219.26,14.24,4.6,0.2,1090008.0,4508412.8,137944.8,402572.8,76.8,0.0,245.6,22554.4,13762.4,25888.6,25.4,51.8,20.0,2.6,0.0,0.00654
0.81,7.05,31.606,58380.288,169.304,1.0,313.395,10.24,4.2,0.2,1089611.2,3882812.0,138412.0,406607.2,56.8,0.0,68.8,24732.0,14263.4,27960.8,26.2,54.6,16.4,2.8,0.0,0.0054
0.74,4.392,47.01,22556.672,184.447,1.13,234.555,9.62,6.6,0.2,1502581.6,3214253.6,138563.2,403304.8,24.0,152924.0,465.4,167504.0,12076.6,17357.6,18.0,58.4,18.4,5.2,0.0,0.00274
0.87,6.722,21.469,51641.344,150.052,1.08,345.476,8.01,5.6,0.0,1078339.2,3858753.6,138673.6,413056.0,283.2,0.0,1147.2,24992.0,14064.4,27256.2,26.6,54.8,15.8,2.6,0.0,0.00767
0.89,6.796,23.312,48388.096,160.594,1.01,357.056,7.83,3.4,0.4,1077766.4,4137144.0,138751.2,424232.0,42.4,0.0,42.4,24716.0,14294.4,27604.4,25.6,52.4,19.0,3.2,0.0,0.00397
1.01,6.331,29.17,43730.944,139.427,1.15,441.246,6.05,4.4,0.0,1077396.0,3689316.8,138784.0,423170.4,54.4,0.0,100.0,23642.4,12757.6,24602.8,30.4,52.2,15.8,1.8,0.0,0.00455
1.16,6.86,20.544,33940.48,169.657,0.95,480.62,5.25,6.8,0.2,1076976.8,3849705.6,138796.0,427960.0,49.6,0.0,49.6,23312.0,14180.2,26952.4,35.0,42.6,19.2,3.2,0.0,0.00483
1.06,6.355,25.139,42637.312,155.502,1.03,472.254,5.69,5.0,0.0,1076498.4,3662585.6,138834.4,424234.4,144.8,0.0,168.0,23880.8,13290.6,25836.8,35.2,44.2,18.0,2.8,0.0,0.00579
1.1,6.24,53.749,42505.216,176.04,1.01,469.692,5.73,5.4,0.2,1075690.4,4056152.0,138960.8,442870.4,2263.2,0.0,5483.6,25710.4,12604.4,25050.2,34.8,49.2,14.8,1.6,0.0,0.00464
1.17,5.819,27.859,39635.968,191.997,0.87,461.686,5.5,4.0,0.0,1074748.8,4149892.0,139076.8,442697.6,301.6,0.0,331.2,19904.0,11725.2,22764.2,37.2,41.6,18.2,3.2,0.0,0.00415
1.18,6.353,28.134,35553.28,205.066,0.83,448.842,5.79,5.8,0.0,1064744.0,4528736.8,139247.2,441770.4,46.4,0.0,46.4,22107.2,13266.6,25065.6,33.6,45.2,18.8,2.6,0.0,0.00492
1.11,5.492,26.737,32296.96,163.682,0.93,384.847,5.8,5.4,0.0,1063505.6,4743707.2,139284.0,437085.6,63.2,0.0,63.2,19133.6,11432.0,21715.8,37.0,46.2,14.2,2.6,0.0,0.00521
1.31,6.435,32.056,30019.584,233.061,0.66,523.095,4.71,4.6,0.0,1063103.2,4742596.8,139292.8,443642.4,45.6,0.0,52.0,22668.0,12773.8,24749.2,35.8,46.8,14.8,2.4,0.0,0.00686
1.43,6.392,25.807,25401.344,273.857,0.6,635.134,3.95,5.6,0.0,1062755.2,4909671.2,139300.0,446936.0,47.2,0.0,48.8,22436.0,13495.2,25937.2,37.8,41.8,17.4,3.4,0.0,0.00672
1.46,6.236,25.522,20853.76,287.856,0.56,626.724,3.84,4.4,0.0,1060913.6,4950484.8,139663.2,462928.0,499.2,0.0,1153.2,21740.8,13138.4,24908.2,37.2,46.0,14.0,2.8,0.0,0.00571
1.71,6.164,40.816,9556.992,353.524,0.44,834.531,2.93,6.6,0.2,1060166.4,4865308.0,139749.6,459978.4,68.8,0.0,69.6,25959.2,12857.6,24768.8,46.2,39.0,13.8,1.4,0.0,0.00472
1.41,4.844,32.73,15321.088,244.39,1.98,580.83,3.55,7.4,0.8,1059860.0,4786526.4,139769.6,1000468.8,54.4,0.0,16166.2,49321.6,9700.8,18308.6,52.6,43.0,3.2,1.0,0.0,0.00589
1.35,4.502,57.913,17459.2,264.488,0.67,536.765,4.18,4.6,0.2,1206771.2,4873541.6,140192.0,1083752.0,320.0,94324.0,356.8,109007.2,11120.2,16423.8,31.6,51.0,13.6,3.8,0.0,0.00433
1.36,4.895,59.904,16914.432,242.726,0.68,555.308,3.97,5.0,0.6,1090868.0,5019280.0,140219.2,1083510.4,321.6,35381.6,336.0,53232.0,12050.0,20022.6,39.4,44.6,12.6,3.4,0.0,0.00875
1.29,5.657,37.264,26430.464,340.19,0.51,361.643,6.49,6.0,0.0,1079764.8,5315705.6,140228.0,1081795.2,58.4,52428.8,60.8,70448.8,13599.4,21424.2,29.4,51.2,15.2,4.4,0.0,0.00598
1.11,5.164,61.094,20951.04,251.855,0.7,368.426,5.93,5.4,0.6,1095692.8,5471416.0,140236.0,1085854.4,49.6,52428.8,49.6,68767.2,13462.4,20011.0,28.4,50.6,16.0,5.4,0.0,0.00348
0.18,7.042,11.865,1178.624,57.579,1.87,80.71,13.54,4.6,0.6,1042500.8,5703888.0,140252.8,1095014.4,45.6,72.0,48.8,24472.8,14081.4,28473.2,51.6,21.6,23.0,4.0,0.0,0.00547
0.69,3.242,101.226,17499.136,224.021,1.34,266.214,10.26,8.0,2.4,1311834.4,112676.0,13568.8,192168.8,1887.2,110862.4,29507.6,118303.2,15887.0,13531.8,3.0,85.4,3.4,7.8,0.0,0.01715
0.66,3.734,100.755,27462.656,195.118,1.51,236.876,11.14,6.4,3.4,1281210.4,230091.2,18532.0,206268.0,2164.8,69791.2,27577.0,79268.0,13277.8,14212.8,4.6,79.4,6.0,9.6,0.0,0.06303
0.63,5.715,27.52,55076.864,167.524,0.89,214.603,15.04,4.6,0.2,1179678.4,3449396.8,42052.8,264392.0,2294.4,2176.0,16182.4,21625.6,16813.4,22145.8,16.8,68.4,12.6,2.6,0.0,0.02563
0.66,6.423,20.552,54600.704,172.501,0.76,223.087,13.61,4.0,0.4,1167562.4,3558091.2,83184.0,296838.4,87.2,2418.4,549.0,24340.0,18062.4,24973.2,16.4,62.0,18.2,3.4,0.0,0.00446
0.67,6.86,12.239,66009.088,164.996,0.79,217.116,14.61,3.4,0.6,1101770.4,3916619.2,116415.2,334469.6,77.6,0.0,120.0,23335.2,13810.0,27190.6,17.6,57.6,20.6,4.4,0.0,0.00541
0.7,6.677,11.533,64118.784,152.56,0.82,230.931,13.06,4.4,0.0,1095165.6,3847283.2,129215.2,339376.8,543.2,0.0,2468.8,22805.6,13298.4,26137.0,18.2,55.2,22.0,4.6,0.0,0.00784
1.05,6.011,27.743,31702.016,151.344,0.79,431.433,5.9,5.4,0.0,1093988.0,2845655.2,133580.8,353254.4,92.0,0.0,261.6,24324.0,11711.0,23560.0,25.6,52.4,19.6,2.6,0.0,0.0036
1.03,6.74,14.243,32056.32,160.959,1.12,425.349,6.04,4.2,0.4,1093732.0,2834567.2,135048.8,348564.8,52.0,0.0,129.8,22780.8,13757.0,27234.0,28.8,44.6,22.4,4.0,0.0,0.00526
1.05,6.51,26.846,48013.312,141.383,1.89,491.071,5.05,4.6,0.2,1093168.8,2553879.2,135629.6,370714.4,438.4,0.0,3365.2,24431.2,13237.6,26309.6,27.4,52.6,16.6,3.6,0.0,0.00601
1.02,6.591,19.059,54075.392,107.847,1.13,486.12,5.51,4.8,0.0,1092247.2,2978877.6,136055.2,382658.4,45.6,0.0,64.0,25263.2,13168.4,26398.4,28.0,48.8,20.2,2.8,0.0,0.00473
1.07,6.798,28.581,51181.568,130.599,0.99,528.801,5.01,5.8,0.0,1085708.8,2910695.2,136165.6,384976.0,49.6,0.0,106.4,24361.6,14120.6,27587.0,31.8,45.2,19.8,3.2,0.0,0.00464
1.2,6.809,24.773,37135.36,175.802,0.77,547.951,4.55,5.0,0.0,1085292.0,3167778.4,136208.8,389463.2,166.4,0.0,243.2,24650.4,13634.8,27241.8,37.0,39.8,19.2,4.0,0.0,0.00295
1.21,7.047,12.14,36943.872,167.175,0.79,516.852,4.64,4.0,0.2,1082834.4,3432204.0,136364.8,388710.4,1412.8,0.0,2158.4,24245.6,14902.2,28705.2,33.4,41.2,21.4,4.2,0.0,0.00468
1.02,4.307,41.417,24011.776,195.648,0.81,394.789,5.13,4.6,1.2,1629370.4,3046786.4,136409.6,389740.8,43.2,177746.4,46.4,192073.6,11859.8,16315.4,17.6,60.8,16.4,5.4,0.0,0.004
1.12,6.599,24.549,50785.28,172.691,0.75,474.607,5.49,6.0,0.2,1078100.0,4222610.4,136436.8,394748.8,61.6,0.0,61.6,25020.8,13100.4,26354.2,29.8,48.8,18.2,3.4,0.0,0.00709
1.26,6.825,9.076,33813.504,193.192,0.65,484.203,4.77,2.8,1.0,1078048.8,3880756.8,136458.4,392671.2,58.4,0.0,59.2,23192.0,13992.6,27537.0,31.8,42.2,21.4,4.4,0.0,0.00405
1.19,6.59,18.938,50386.944,210.983,0.64,468.687,5.43,4.4,0.4,1077383.2,4156007.2,136606.4,404698.4,96.8,0.0,690.8,26702.4,12601.4,26405.4,32.0,44.6,20.8,2.6,0.0,0.0045
1.45,6.827,17.906,27157.504,248.376,0.52,587.469,3.9,5.2,0.0,1075748.0,4067404.0,136631.2,396433.6,70.4,0.0,73.6,22940.0,14035.2,27091.8,32.6,42.6,20.6,4.4,0.0,0.00308
1.56,6.614,31.603,33136.64,289.373,0.42,719.683,3.41,5.2,0.0,1074319.2,4345564.8,136643.2,399942.4,153.6,0.0,154.4,24185.6,13655.8,26618.8,33.8,43.8,19.4,3.0,0.0,0.00738
1.02,4.995,66.96,13881.344,156.3,1.12,383.029,4.55,4.8,0.8,1346584.0,4608816.0,136644.8,395815.2,56.8,129933.6,63.2,146946.4,13728.6,20634.6,23.4,48.2,22.4,6.2,0.0,0.00329
1.36,4.363,64.0,12388.352,253.802,0.64,577.807,3.41,4.8,0.2,1441047.2,4651563.2,136658.4,397436.0,76.0,150409.6,87.2,165197.6,12720.0,17390.6,22.2,54.0,17.8,5.8,0.0,0.00417
1.71,6.843,19.792,21033.984,349.889,0.35,854.923,2.83,4.4,0.0,1065672.0,4811960.0,136680.0,404429.6,77.6,0.0,77.6,24425.6,13527.6,27083.0,39.4,39.4,18.2,3.6,0.0,0.00415
1.7,5.974,20.395,12201.984,307.22,0.4,788.34,2.7,2.2,0.2,1065416.0,4940978.4,136689.6,402799.2,52.8,0.0,82.4,21146.4,12870.2,23875.8,38.0,41.8,17.2,3.0,0.0,0.0041
1.7,6.632,21.975,21855.232,305.935,0.4,786.423,2.88,4.6,0.2,1059280.8,5102370.4,136709.6,416217.6,158.4,0.0,277.8,23007.2,13540.8,26542.2,43.4,32.0,20.4,4.2,0.0,0.00373
1.72,7.002,12.244,20042.752,373.019,0.32,684.974,3.41,3.6,0.0,1058820.0,5566374.4,136732.0,416502.4,37.6,0.0,40.0,23605.6,13830.0,27700.8,38.8,35.0,22.0,4.0,0.0,0.0057
1.58,6.631,30.946,26265.6,380.855,0.33,498.66,4.29,5.8,0.4,1058476.0,5820429.6,136752.0,422838.4,74.4,0.0,76.0,24213.6,14811.4,28347.4,34.2,40.2,21.2,4.2,0.0,0.00618
1.46,5.095,52.673,31765.504,332.733,0.4,484.833,4.36,4.8,0.2,1127111.2,5878827.2,136813.6,416636.0,44.8,52428.8,44.8,71022.4,12671.8,20715.0,25.8,49.0,20.4,4.8,0.0,0.00526
1.23,5.961,36.887,28106.752,271.025,0.59,393.751,5.27,3.2,0.6,1062032.0,6180519.2,136891.2,422650.4,41.6,26214.4,42.4,46128.8,13213.8,23265.8,28.6,44.6,22.0,5.0,0.0,0.00337
0.59,6.262,31.477,1252.352,175.765,1.49,224.192,11.9,8.2,0.0,1056879.2,6365971.2,136953.6,415274.4,41.6,44.0,53.6,24144.0,14320.4,26152.6,56.4,33.8,9.0,1.2,0.0,0.00407
0.79,3.951,40.324,36562.944,236.784,1.38,293.238,11.39,10.0,0.6,1097461.6,476708.0,72320.0,271860.0,99.2,31510.4,13676.4,44664.8,12941.4,17564.0,30.2,64.0,3.4,2.4,0.0,0.0185
0.83,4.293,31.823,47480.832,265.989,1.48,322.293,12.28,7.6,0.4,1091208.0,1271576.8,58195.2,355665.6,260.8,1670.4,5718.4,19044.8,10912.2,18993.8,30.8,64.0,4.8,0.8,0.0,0.01133
0.79,4.495,45.124,33252.352,239.58,1.53,301.865,11.48,11.4,0.2,1158452.0,596849.6,38682.4,273778.4,257.6,10504.8,25844.4,26210.4,11203.8,18545.6,33.4,60.0,5.2,1.4,0.0,0.0173
0.76,5.114,35.579,46209.024,204.926,1.25,261.104,14.45,5.8,1.6,1139871.2,1427556.8,74741.6,366968.8,825.6,21680.8,2681.6,39437.6,13090.0,19541.4,33.0,60.4,5.2,1.8,0.0,0.00885
0.87,5.108,30.223,49703.936,254.615,1.03,318.667,12.57,5.8,0.4,1134128.8,3532639.2,110972.8,356846.4,161.6,0.0,950.4,19412.0,11446.6,20344.8,37.6,55.4,6.4,0.8,0.0,0.00807
0.84,5.561,29.581,52845.568,237.196,1.13,295.017,12.78,7.4,0.2,1128957.6,3860592.0,126530.4,379492.8,130.4,0.0,162.4,20308.0,12081.0,22168.0,41.6,52.0,5.8,1.2,0.0,0.00703
0.85,5.528,34.462,48890.88,244.304,1.09,306.789,12.48,5.2,0.6,1114263.2,3603055.2,132189.6,388434.4,374.4,0.0,1490.4,20724.8,12205.6,22388.8,39.0,53.6,6.8,1.0,0.0,0.00826
0.82,5.981,31.634,44790.784,231.395,1.14,293.53,12.96,6.8,0.6,1112123.2,4347980.8,134087.2,388325.6,65.6,0.0,115.2,21112.0,13460.0,23765.4,39.8,54.2,5.4,1.0,0.0,0.00531
0.85,5.631,33.606,43862.016,249.624,1.13,320.689,11.77,7.2,0.4,1109500.0,4163110.4,134771.2,393332.8,746.4,0.0,833.6,20829.6,11990.0,22471.2,40.8,52.4,5.6,1.2,0.0,0.0076
0.82,5.942,29.065,42045.44,226.77,1.13,284.669,12.9,7.4,0.0,1103563.2,4559112.8,135041.6,396065.6,100.8,0.0,194.0,20704.8,13091.0,23573.4,40.6,53.8,5.0,1.2,0.0,0.00603
0.84,5.289,33.523,42039.296,229.095,1.33,285.877,12.16,9.0,0.8,1096488.0,4572640.8,135316.0,407480.8,1468.8,0.0,3198.0,20120.0,10973.8,20863.6,38.8,54.6,6.0,0.8,0.0,0.00509
0.8,5.584,34.211,44087.296,206.592,1.2,257.997,13.48,7.0,0.4,1095214.4,4336281.6,135416.0,413776.8,793.6,0.0,2223.2,20475.2,12181.6,22619.4,40.6,50.2,8.0,1.6,0.0,0.00705
0.82,5.573,36.101,43165.696,223.619,1.22,276.672,13.04,6.8,0.2,1094828.8,4723554.4,135490.4,418718.4,56.8,0.0,74.4,22112.8,12289.4,22349.2,40.6,52.6,5.8,1.0,0.0,0.00646
1.0,5.667,34.544,24016.896,215.118,1.16,395.997,8.43,9.0,0.2,1094526.4,3912188.0,135572.0,424539.2,46.4,0.0,81.6,21452.8,11622.0,21953.4,44.2,49.2,6.4,1.0,0.0,0.00546
1.0,4.024,41.546,1118.208,218.62,1.25,373.906,7.1,8.6,0.4,1486271.2,2881677.6,135636.8,428397.6,87.2,125408.0,116.0,140910.4,11448.6,16874.0,41.6,50.8,5.6,1.8,0.0,0.00541
1.05,5.45,33.781,19604.48,204.281,1.3,446.168,7.08,5.0,0.2,1087882.4,3892488.8,135700.0,429125.6,57.6,0.0,97.6,20848.8,11574.6,21745.0,49.8,43.2,6.4,1.0,0.0,0.00668
0.9,4.072,41.806,16029.696,189.29,1.36,343.563,7.64,7.8,0.4,1407347.2,3641419.2,136900.0,451240.8,453.6,105584.0,464.8,120238.4,11769.0,16339.4,39.2,55.0,4.2,1.6,0.0,0.0055
1.1,5.196,31.373,21982.208,210.503,1.13,460.126,6.45,8.0,0.0,1066989.6,4240859.2,136965.6,449484.0,225.6,0.0,258.2,19486.4,11414.0,20812.0,45.8,47.2,6.4,1.0,0.0,0.00462
1.08,5.542,31.511,28912.64,215.7,1.21,463.651,6.78,7.8,0.4,1066548.0,4725769.6,137039.2,453488.0,48.0,0.0,54.4,21127.2,11719.8,22142.4,46.4,46.4,6.8,0.8,0.0,0.00494
1.1,5.441,28.608,30735.36,232.176,1.11,457.972,7.02,5.6,0.2,1064225.6,4837933.6,137383.2,464968.0,68.0,0.0,358.0,19821.6,11565.6,21644.8,48.6,45.4,5.6,1.0,0.0,0.00783
0.96,4.31,39.498,13467.648,225.955,1.2,356.453,7.72,7.4,0.4,1530783.2,4429492.0,137459.2,464148.0,36.0,125361.6,40.8,140700.8,11306.4,17077.0,41.4,52.2,5.2,1.4,0.0,0.00414
1.15,5.372,31.398,28381.184,263.205,0.98,457.755,6.86,5.6,0.0,1054602.4,5080720.0,137516.0,466924.8,40.8,0.0,66.4,19435.2,11881.2,21756.4,48.6,43.2,7.2,1.0,0.0,0.00616
1.2,5.691,28.654,24629.248,273.42,0.92,517.05,6.06,7.6,0.6,1054860.0,5201470.4,137542.4,464523.2,39.2,0.0,50.4,20868.0,12334.6,22541.6,48.2,44.6,6.2,1.0,0.0,0.0055
1.09,4.576,28.382,15174.656,242.564,1.04,436.25,6.26,5.8,0.2,1355432.8,5419383.2,137600.8,464432.8,39.2,83189.6,65.6,98923.2,11065.2,17934.2,42.6,51.0,5.6,1.2,0.0,0.00519
1.42,5.375,25.266,8498.176,327.42,0.84,689.852,4.34,6.0,0.6,1053752.0,5326551.2,137835.2,474662.4,121.6,0.0,801.6,18924.0,12307.6,21326.0,50.2,42.2,6.6,1.0,0.0,0.00321
1.32,5.264,24.757,10779.648,284.449,0.79,595.706,4.73,6.8,1.0,1053035.2,5620231.2,137884.0,476465.6,242.4,0.0,296.8,20339.2,11235.6,21105.2,54.6,39.2,5.6,0.8,0.0,0.00553
1.32,5.102,26.857,20849.664,364.491,0.67,476.267,6.29,8.6,0.2,1052625.6,5947091.2,137948.8,474361.6,40.8,0.0,56.8,17876.0,11243.4,20381.4,49.8,42.0,7.4,1.2,0.0,0.00368
1.19,5.314,27.471,19289.088,325.331,0.77,434.756,6.82,7.0,0.2,1082238.4,6118790.4,138027.2,470715.2,56.0,26214.4,71.2,43925.6,12738.0,20446.8,46.4,46.6,5.8,1.4,0.0,0.00438
0.46,6.267,26.151,1163.264,139.982,1.53,180.291,12.01,5.2,0.4,1051063.2,6330744.0,138220.8,477678.4,32.8,53.6,71.2,22521.6,13771.6,25309.4,56.6,31.0,11.4,1.2,0.0,0.004
0.77,3.557,49.93,28751.872,228.679,1.41,280.468,10.99,9.6,0.8,1145797.6,310720.8,52884.0,255247.2,152.8,64599.2,22349.4,75827.2,12552.6,15319.8,21.0,71.4,3.6,4.0,0.0,0.01663
0.77,3.329,46.751,26558.464,230.543,1.27,284.367,10.62,10.6,0.6,1191581.6,204390.4,23936.0,216616.0,145.6,72748.0,11819.6,83216.8,11985.8,13347.6,22.4,70.6,4.8,2.8,0.0,0.00796
0.72,4.23,48.923,35081.216,198.46,1.2,258.655,11.87,8.6,0.6,1180322.4,793960.0,30765.6,264091.2,1116.0,11699.2,17756.0,27620.8,11005.4,17943.8,26.6,66.4,5.4,1.8,0.0,0.03575
0.82,5.077,37.518,41651.2,230.826,1.6,300.802,11.38,7.0,0.2,1115530.4,2848236.8,55622.4,319958.4,2448.0,2274.4,10883.8,21040.0,11113.4,19517.8,27.4,64.4,6.6,1.6,0.0,0.00692
0.81,5.511,35.522,53843.968,217.024,1.01,274.98,12.68,8.8,0.4,1114015.2,3741558.4,109402.4,326940.0,76.0,0.0,573.6,22074.4,11851.8,22617.6,33.0,55.4,10.2,1.6,0.0,0.00574
0.79,5.717,26.152,54591.488,216.159,1.03,275.678,13.1,7.4,0.4,1108229.6,4010971.2,127774.4,332058.4,2605.6,0.0,4200.8,20188.8,12245.2,22714.6,32.4,56.6,9.6,1.4,0.0,0.00514
0.77,5.655,30.892,53609.472,198.082,1.1,245.697,13.92,5.6,0.4,1100652.0,4216311.2,133910.4,346020.0,65.6,0.0,112.0,21090.4,11915.2,22274.6,34.4,55.0,9.2,1.6,0.0,0.00675
0.77,4.599,60.661,30500.864,198.437,1.43,256.13,12.02,6.6,0.2,1221708.0,2736689.6,135993.6,350589.6,238.4,68901.6,1257.8,85527.2,12385.2,18572.0,32.2,57.8,7.8,2.4,0.0,0.00468
0.8,5.785,26.475,50440.192,209.635,1.02,262.033,13.43,6.4,0.0,1097603.2,4381891.2,136799.2,352285.6,109.6,0.0,175.2,23141.6,11810.4,22845.2,33.8,53.4,11.4,1.6,0.0,0.00547
0.77,4.262,46.011,24887.296,192.653,1.24,249.786,11.22,5.6,0.8,1297407.2,3104683.2,137173.6,355887.2,2820.0,89509.6,3502.4,104034.4,12344.6,17366.8,30.8,57.0,9.0,3.0,0.0,0.05891
0.78,4.183,37.135,22538.24,202.278,1.17,259.691,11.18,6.2,0.4,1309140.0,3442961.6,137320.0,359458.4,39.2,101149.6,75.2,116900.8,12137.6,17136.6,30.4,58.0,9.2,2.8,0.0,0.00345
0.76,5.862,33.466,51519.488,197.702,1.07,247.644,14.0,6.4,0.6,1084119.2,4118938.4,137696.8,367940.8,96.0,0.0,592.4,22407.2,12425.2,23722.6,33.8,53.6,11.4,1.6,0.0,0.0081
0.85,5.944,31.16,43624.448,189.618,1.22,312.409,10.17,6.4,0.0,1083580.8,4643280.8,137797.6,372117.6,56.0,0.0,68.8,23840.8,12477.6,23860.2,35.0,53.2,10.2,1.4,0.0,0.00411
0.9,5.809,32.551,42834.944,177.814,1.18,359.804,8.59,6.6,0.4,1083145.6,4331491.2,137865.6,372183.2,55.2,0.0,78.4,19442.4,12047.0,21882.4,36.0,50.0,12.6,1.6,0.0,0.00674
1.16,5.62,31.95,23096.32,185.133,1.12,513.015,5.47,6.2,0.2,1082800.8,3481975.2,137940.8,373576.8,39.2,0.0,56.0,21099.2,12340.8,22891.6,41.2,45.2,12.2,2.0,0.0,0.00427
1.02,5.682,32.187,36535.296,167.582,1.29,431.93,6.75,6.0,0.2,1082408.0,4057261.6,138020.0,373459.2,35.2,0.0,54.4,22110.4,12506.8,23202.4,42.0,45.2,11.6,1.4,0.0,0.00418
0.91,3.995,52.096,16154.624,173.863,1.3,343.934,6.9,6.0,0.6,1454567.2,3655227.2,138080.8,375297.6,67.2,115512.0,91.2,130232.0,11268.6,16001.6,34.0,56.0,7.6,3.0,0.0,0.00498
1.09,5.935,25.44,31443.968,194.296,1.13,457.554,6.33,5.8,0.6,1078928.8,4276809.6,138100.0,373347.2,84.8,0.0,137.6,22119.2,12497.2,23642.4,41.2,45.6,11.8,1.8,0.0,0.00543
1.09,5.996,38.846,33622.016,211.019,0.99,447.538,6.57,7.2,0.0,1078623.2,4678962.4,138135.2,376852.8,134.4,0.0,860.8,23666.4,12451.6,23369.2,43.6,46.2,9.0,1.2,0.0,0.0062
1.08,4.625,49.384,25008.128,210.362,1.1,431.254,6.31,6.8,0.8,1154241.6,4679612.8,138178.4,378489.6,256.8,49701.6,465.6,66577.6,12377.4,19241.6,39.2,48.2,10.2,2.2,0.0,0.00497
1.17,5.634,30.701,32574.464,239.636,0.88,451.168,6.41,6.6,0.2,1075902.4,5041950.4,138237.6,377910.4,60.8,0.0,124.0,21587.2,12021.0,22850.6,42.4,45.2,11.2,1.4,0.0,0.00409
1.04,4.289,36.389,13607.936,236.034,1.09,383.533,5.99,6.8,0.2,1599048.8,4882577.6,138342.4,396615.2,2183.2,128741.6,7791.4,142960.8,11422.8,16917.4,34.4,57.0,6.4,2.2,0.0,0.00599
1.12,4.646,33.889,18394.112,242.635,0.93,456.028,5.67,8.6,0.2,1382160.0,5317730.4,138624.0,408692.0,33.6,102532.8,60.0,118494.4,10966.0,17416.2,35.4,55.4,7.6,2.0,0.0,0.00667
